Mánaðarmeðaltöl fyrir stöð 705 - Höfn í Hornafirði,,,,,,,,,,,,,,,,,
stöð,ár,mán,t,tx,txx,txxD1,tn,tnn,tnnD1,rh,r,rx,rxD1,p,n,sun,f
705,1985,1,-0.6,1.2,7.8,12,-2.2,-10,31,80,54.9,17.4,14,1017.1,4.9,NA,4.3
705,1985,2,0.8,2.5,7.1,28,-1.1,-11.9,1,81,72.6,15.8,17,1011.9,5.9,NA,4.5
705,1985,3,0.3,3.1,8.4,6,-1.8,-11.6,28,76,87.7,22.2,6,1008.5,4.3,NA,5.8
705,1985,4,2.9,5.8,10.3,23,0.4,-6.2,1,76,72.3,25.9,17,1009.2,5.3,NA,4.8
705,1985,5,6.5,9.6,12.8,17,4.1,0,24,77,54.4,16.3,11,1015.4,5.2,NA,4.3
705,1985,6,8.5,11.2,14,15,6.5,3.2,5,80,54.5,19.4,9,1013.3,5.9,NA,3.1
705,2007,1,-0.7,2.4,10.5,24,-3.5,-9.9,10,72,73.3,25.1,5,996.5,5.1,NA,3.6
705,2007,2,0.9,3,8,3,-1.2,-6,7,73,79,22.7,16,1005.8,5.2,NA,5.2
705,2007,3,3.1,5.8,9.2,31,0.5,-7.4,20,80,204.5,34.8,3,997.6,6.2,NA,4.4
705,2007,4,5.5,9,17,3,2.7,-4.4,11,81,136.4,44.1,21,1010.6,6.2,NA,2.9
705,2007,5,5.9,9.7,14.6,30,2.6,-1.7,10,68,15,9.5,21,1007.5,5.3,NA,4.7
705,2007,6,9.9,13,16,13,7.6,4.2,13,NA,20,13.3,3,1018.3,6.4,NA,4
705,2007,7,10.2,13.4,16.4,20,7.8,4.7,28,86,15.7,9.1,31,1011.4,7,NA,3.5
705,2007,8,10.4,13.7,18.4,6,7.7,4.5,6,82,57,13.9,22,1010,6,NA,4.8
705,2007,9,7.4,10.6,16,1,4.8,-0.8,26,80,154.5,33.3,13,1007.4,5.7,NA,6
705,2007,10,6.1,8.6,11,25,3.9,-2.3,30,84,283.1,52.1,23,1002.4,5.9,NA,7.2
705,2007,11,1.7,4.5,9.7,4,-1.2,-6.1,22,78,134.2,33.3,30,1009.6,5.6,NA,6.5
705,2007,12,2.1,4.8,8.9,20,-0.6,-5.8,29,84,233.8,31.4,31,999.2,6.2,NA,6.9
705,2008,1,-0.1,3,8.1,1,-3,-8,24,77,145.9,20.7,6,994.9,5.6,NA,6.6
705,2008,2,1,3.8,8.8,11,-1.9,-10.9,2,77,119.9,24.5,7,998,5.8,NA,7.3
705,2008,3,0.3,3.5,7.5,12,-1.9,-6.2,4,74,88.4,39.5,7,1001.1,6,NA,6.7
705,2008,4,3.3,7,11.6,24,0.7,-4.7,7,71,21.6,14.1,14,1016.5,5.6,NA,6.5
705,2008,5,7.5,10.5,13.5,31,5.2,2.2,10,85,58.3,13.2,3,1020.7,6.6,NA,4.5
705,2008,6,9.5,12.7,15.6,2,6.4,3.5,19,80,67.7,25.3,8,1013.8,5.9,NA,5.4
705,2008,7,11.3,14.4,22.8,30,8.9,5.8,9,87,98,29.5,2,1010.7,6.8,NA,4.8
705,2008,8,10.9,14.1,17.1,1,7.9,4.5,10,84,98.9,24.9,20,1005.8,6.2,NA,4.4
705,2008,9,9.6,12,14.6,2,7.2,1.3,28,85,294.4,51.9,11,1006.3,6,NA,6.7
705,2008,10,3.2,6,10.9,11,0.5,-4.3,28,75,143.3,43.6,7,996.3,5.6,NA,8
705,2008,11,2.5,5.3,11.3,19,0.2,-5.6,27,75,71.2,21.6,5,1005,5.9,NA,6.9
705,2008,12,0.5,3.7,8.4,23,-2.5,-8.3,19,80,145.3,22.2,7,1003.3,5.5,NA,6
705,2009,1,2.2,4.8,8.8,8,-0.1,-4.6,13,86,290.4,48,21,989.8,6.7,NA,6.4
705,2009,2,0.3,3.2,8,21,-2,-6.5,4,78,126.1,26,28,1010.2,5.3,NA,5.7
705,2009,3,1.1,4.4,8.6,17,-1.6,-7.6,28,77,114.8,21.4,15,1000.6,5.8,NA,7.5
705,2009,4,5.7,8.5,11.5,30,3.3,-1,13,83,170.1,38.8,23,1005.9,7,NA,5.7
705,2009,5,8.1,11.4,16.4,17,5,-0.6,10,74,77.3,24.7,24,1007.2,5.4,NA,7.7
705,2009,6,9.4,12.7,19.1,28,6.8,2.8,7,83,46.1,23.7,17,1018.9,6.4,NA,4.6
705,2009,7,10.9,14.3,17.6,4,8.2,4.4,23,81,44.3,10.1,31,1012.5,6.4,NA,4.5
705,2009,8,10.7,13.8,16.2,5,7.4,3.1,30,83,NA,NA,NA,NA,6.4,NA,5.1
705,2009,9,8.7,11.5,14.5,8,6.4,-0.5,29,80,84.7,24,21,1004.3,6.2,NA,4.3
705,2009,10,5.1,7.7,12.3,25,2.6,-3.1,8,79,303.6,120.8,10,1010.3,6.7,NA,5.8
705,2009,11,3.8,6,10.1,5,2,-5.1,29,75,152.4,32.2,14,993.8,6.3,NA,6.6
705,2009,12,1.1,3.7,8.6,12,-1.7,-8.3,24,86,145.9,30.5,12,1008.9,5.7,NA,6.6
705,2010,1,1.1,3.2,8.9,26,-1.5,-10.7,6,86,142.8,35.3,22,1012.1,5.8,NA,4.7
705,2010,2,-0.5,2.1,6,15,-2.8,-7.8,24,80,10.3,2.6,13,1014.3,4.9,NA,6.1
705,2010,3,2.7,5.6,9.2,24,0.5,-7.5,1,82,107.1,36.2,23,1011.1,6.4,NA,6.5
705,2010,4,2.6,6.6,11.4,12,-0.5,-6.9,3,72,79.5,28.5,11,1012.8,5.6,NA,6.4
705,2010,5,7.3,11.1,15.9,4,4.4,-2.3,11,78,52.3,13.7,19,1018.1,6.8,NA,4.4
705,2010,6,10.1,13.2,16.9,15,7.8,4,26,82,24.7,5.8,11,1016.7,6.8,NA,4.4
705,2010,7,11.5,14.2,16,17,9.4,6.6,1,86,174.6,60.9,7,1005.8,7.2,NA,4.3
705,2010,8,11.2,14.4,17.1,19,8.8,4.2,29,83,99.6,30.1,16,1012.2,6.3,NA,3
705,2010,9,9.4,12.2,15.8,3,7.3,1.8,19,85,154.5,42.1,26,1010.5,6.4,NA,4.4
705,2010,10,6,9,14.4,2,3.7,-3.8,25,81,146.5,35.7,26,1004.6,5.6,NA,5.4
705,2010,11,1.6,5.5,11,2,-0.7,-5.4,15,77,212.3,58.8,17,1010,5.5,NA,6.7
705,2010,12,-0.3,3.4,11.7,10,-3.2,-11.4,22,79,64.2,37.7,26,1015.7,5,NA,6.4
705,2011,1,1.2,4,8.6,23,-2.2,-10.5,6,78,68.3,27.9,15,1006.7,5.3,NA,8.1
705,2011,2,2.9,5.3,9.6,12,0.2,-5.4,5,84,207.2,33.1,23,992.1,6.4,NA,6.8
705,2011,3,1.9,5.6,9.8,26,-0.9,-7.5,10,75,154.6,28.9,15,1005.3,6.2,NA,7.3
705,2011,4,6.2,9,12,28,3.5,-0.5,4,81,160.7,20.4,29,999.8,5.8,NA,7.9
705,2011,5,6.7,9.9,15,8,4.3,1.7,25,75,79.5,25.7,10,1008.1,6.7,NA,6.5
705,2011,6,8.3,11.5,15.1,28,5.5,1.1,8,73,31.5,20.9,1,1013.9,5.9,NA,5.7
705,2011,7,10.3,12.9,16.6,16,8.4,5.2,9,87,144.5,75.6,3,1015.6,6.7,NA,4.1
705,2011,8,10.5,13.4,16.5,29,8.2,3,27,82,55.7,30.2,6,1012.1,6.2,NA,4.5
705,2011,9,9.1,11.3,13.5,12,6.8,1.2,14,83,260.2,36.4,5,997.9,6.2,NA,6.1
705,2011,10,5.7,8.1,10.7,1,3.8,-1.7,19,81,259.5,41.3,13,995.7,6.5,NA,7
705,2011,11,5.1,7.1,10.2,4,2.9,-3.8,29,86,195.8,29.9,4,995.5,6.9,NA,6
705,2011,12,-1.4,1.6,6.1,24,-4.7,-9.3,9,75,60.6,16.8,11,989.9,5.6,NA,6.6
705,2012,1,1.7,4.3,7.9,15,-1.4,-6.3,3,80,247.7,40.6,29,997.7,5.7,NA,6.4
705,2012,2,3.7,6.5,12,14,1,-6.3,18,80,160.7,32.1,1,1005.9,5.7,NA,7.3
705,2012,3,4.3,7.2,16,29,1.5,-6.7,18,80,159.7,27.3,15,1006.5,5.9,NA,7.7
705,2012,4,3.1,6.4,11.5,29,0.7,-5.8,3,70,17.6,7.1,8,1014.4,6.1,NA,4.3
705,2012,5,5.6,8.9,15,27,2.7,-2.8,8,72,70.1,27,23,1019.4,5.3,NA,5.8
705,2012,6,8,10.8,14.5,23,5.4,2.2,5,79,12.6,4.1,16,1018.4,6.6,NA,4.4
705,2012,7,10.8,13.7,18,13,8.2,5.5,1,82,59,21.1,23,1013,6.6,NA,4.1
705,2012,8,10.4,13.2,18.5,8,8.2,3.2,26,85,64.3,27.9,21,1012.2,6.9,NA,4.2
705,2012,9,7.6,10,14.5,2,5.6,0.6,21,76,83.3,18,4,999.7,5.9,NA,6.2
705,2012,10,4.4,6.8,11,11,2.2,-3.8,26,75,38.9,22.3,11,1011.5,5.7,NA,4
705,2012,11,1.9,4.3,8.5,6,-0.5,-4.2,2,75,125,26.2,22,997.7,5.7,NA,6.2
705,2012,12,1.5,3.6,7.2,19,-0.6,-7.2,27,75,174.8,32.4,3,1004.7,6.1,NA,5.1
705,2013,1,3.4,5.3,7.5,10,1.3,-3.8,14,86,207.6,25.3,2,1000.7,6.9,NA,4.3
705,2013,2,3.8,5.4,8.6,26,2,-3.3,6,83,185.5,55.7,25,1009.8,6.7,NA,4.8
705,2013,3,0.8,3.9,10.5,1,-1.3,-6.5,17,72,65.4,17.1,7,1021.6,6.1,NA,5.7
705,2013,4,1.9,5.6,10,28,-0.7,-5.3,12,65,37.2,17.2,20,1009.1,5.9,NA,5.8
705,2013,5,6.4,9.1,12.6,28,3.7,-5.1,1,73,123.4,30.4,27,1009.1,5.6,NA,5.7
705,2013,6,10.2,12.9,16.5,10,8,5.2,28,84,61.6,11.3,18,1011.9,6.6,NA,4.2
705,2013,7,10.4,13.2,16,23,8.4,4.7,2,88,48.6,20.3,6,1010.3,6.6,NA,3.3
705,2013,8,10.1,12.8,16.6,3,7.8,4.6,26,82,84.8,15.5,24,1004.2,6.3,NA,4.8
705,2013,9,7.2,9.6,12.5,5,4.8,0.4,29,83,97.4,22,30,1006.3,6,NA,5.4
705,2013,10,4.7,6.9,12,3,2.8,-1.2,25,81,152.3,37.9,31,1006.1,6.8,NA,3.3
705,2013,11,1.9,4.6,9,15,-0.7,-6.5,19,72,136.7,32.8,11,1002.1,5.4,NA,7
705,2013,12,0.8,3.4,8.2,2,-1.9,-9.6,6,75,151.1,30.1,21,986.9,5.7,NA,6.6
705,2014,1,4.1,5.7,8.2,22,2.4,-1.8,12,81,369.7,40.2,16,989.8,7.2,NA,6.2
705,2014,2,2.5,4.2,7.6,26,0.7,-4,18,69,195.8,49.4,20,987.4,5.8,NA,6.6
705,2014,3,3.5,6.2,10.6,12,1,-4.9,18,77,211.7,37.7,25,997.8,6.5,NA,6.4
705,2014,4,5.4,8,11.4,26,3.3,-1.9,30,78,121.5,29.8,7,1009.6,6.6,NA,6.3
705,2014,5,7.2,9.9,12.5,15,5,-0.2,22,79,67.1,14.5,6,1015.5,6.9,NA,4.4
705,2014,6,10.8,14,18.5,18,8.6,5,8,88,40.7,9.5,1,1018.5,7,NA,3.7
705,2014,7,11.7,14.4,18,17,9.9,7.6,31,88,174.9,33.3,2,1008.4,7.1,NA,3.8
705,2014,8,11,13.8,16.5,6,8.3,4.5,19,79,57.1,25.3,8,1010.9,5.9,NA,5.1
705,2014,9,9.5,11.7,15,6,7.2,2.2,29,88,136.9,49.2,1,1008.7,5.9,NA,4.4
705,2014,10,5.3,7.4,12.6,7,3.1,-2.4,22,76,159,49.2,31,999.4,6.2,NA,6
705,2014,11,5.8,7.6,10,14,4,-2.1,5,86,324.8,57.4,1,1002.9,6.7,NA,6
705,2014,12,0.7,3.6,9,1,-2,-8.4,13,73,201.7,24.8,21,993.6,4.8,NA,8.2
705,2015,1,0.5,3.2,7.8,5,-2.4,-6,10,73,163,36.6,5,990.4,5.1,NA,6.6
705,2015,2,1.2,4.7,8.6,15,-2,-7.5,22,70,67.8,22.5,26,996.7,6,NA,9
705,2015,3,2.4,5,7.6,5,0.1,-3.5,3,74,240,57.2,16,999.3,5.9,NA,7.2
705,2015,4,3.8,6.3,12,22,1.3,-5.8,26,72,63.9,20.3,11,1010.5,5.5,NA,8
705,2015,5,5,8,13,22,2.7,-3.4,7,70,60.1,23.3,16,1007.2,5.8,NA,5.7
705,2015,6,8.2,11,16.4,18,5.9,2.3,13,79,48.1,26,16,1013.9,6.8,NA,5
705,2015,7,9.2,11.9,14.4,26,7.1,4.6,31,83,65.8,15.1,14,1013.5,6.8,NA,3.6
705,2015,8,10.9,13.6,18.8,24,8.9,5.6,30,85,104.2,21.7,22,1004.9,7,NA,4
705,2015,9,9.8,12,14.5,4,7.9,2,25,89,156.2,32.5,27,1010.8,6.4,NA,4.6
705,2015,10,6,8.2,10.6,7,3.6,-0.2,10,86,174.6,30.8,23,1004.6,5.8,NA,4.8
705,2015,11,2.8,5,9.5,7,0.7,-5.7,20,76,105.4,27,7,994.1,5.2,NA,6.3
705,2015,12,1.5,4.1,8.4,28,-1.1,-7.5,25,75,186.8,36.6,8,990.5,6.3,NA,6.4
705,2016,1,0.4,2.4,7,22,-1.3,-6.5,28,78,152.1,28,23,1001,5.4,NA,5.3
705,2016,2,0.2,2.6,6.6,16,-2.1,-7.2,9,75,225,73,5,999.5,5.7,NA,5.6
705,2016,3,2.4,5.2,9.4,19,0.1,-6.5,4,77,120.8,24.3,11,1005.9,5.5,NA,4.8
705,2016,4,4.2,7.2,11.2,23,1.5,-1.6,15,70,88.5,62,2,1015.4,5.6,NA,5.2
705,2016,5,6.8,9.7,13.2,11,4.2,-0.8,17,73,15,7.3,5,1014.4,5.8,NA,4.8
705,2016,6,10.3,13.2,17.2,2,8.5,5.7,13,86,65.7,24.9,20,1014.2,6.9,NA,3.6
705,2016,7,11.4,14.1,17.4,26,9.1,5.4,7,81,85.4,30.6,16,1010.5,6.8,NA,3.8
705,2016,8,11.1,13.9,17.4,7,8.7,5.3,6,86,139.7,55.5,16,1010.9,6.8,NA,3.4
705,2016,9,9.4,11.9,15,12,7.3,2.1,28,86,245.2,40.2,22,998.2,6.6,NA,5.2
705,2016,10,8.1,9.8,12.5,3,6.5,0.9,25,89,169.3,34.4,30,1013.5,6.5,NA,5.3
705,2016,11,3.4,5.7,9,8,1,-4.7,23,80,176.9,77.6,12,1005.5,5.8,NA,5.3
705,2016,12,4,6.1,8.6,28,2,-3.8,23,86,235,26.6,12,997.1,6.8,NA,7.1
705,2017,1,1.9,4.4,10.6,3,-0.7,-6.2,12,78,162.8,45.3,31,1004.3,5.9,NA,6
705,2017,2,4.2,6,8.2,3,2.4,-1.3,23,87,243.1,36.3,9,999.4,6.8,NA,6
705,2017,3,3,5.2,8.2,26,1,-5.5,22,76,122.2,35.3,31,1002.8,6,NA,6.4
705,2017,4,3.7,6.8,16,26,1.2,-4.5,24,74,156,43.6,3,1011.6,5.9,NA,6.6
705,2017,5,7.6,9.8,13.3,26,5.8,3.2,12,89,185,48.2,13,1015.3,7.5,NA,5
705,2017,6,9.3,11.6,14.5,28,7.4,4.1,7,81,100.8,28.8,2,1006.3,6.9,NA,5.6
705,2017,7,11.5,14.3,18.6,28,9.3,6.3,3,85,67.4,17.4,6,1007.2,6.7,NA,4.3
705,2017,8,10.9,14,16.5,9,8.1,5.2,23,81,64.1,16.4,27,1009,6,NA,3.2
705,2017,9,10.1,12.4,15.2,4,7.9,5,6,87,331.6,61.2,28,1002.8,6.8,NA,5.1
705,2017,10,6.7,9.1,13,27,4.5,0.1,29,82,127.8,33,20,1001.4,5.9,NA,4.3
705,2017,11,0.8,2.8,9.5,1,-1.6,-5.5,30,72,83,25.1,13,1007.7,4.7,NA,6.9
705,2017,12,0.1,2.3,8.5,2,-2.3,-8,30,71,83.7,22.9,13,1004.5,4.9,NA,6.2
705,2018,1,1.2,3.2,7.6,13,-1.1,-6.1,6,76,155.5,36.2,12,995.5,5.8,NA,6.2
705,2018,2,1.8,4.1,7.5,22,-1.4,-10.8,9,83,259.6,56.4,22,999.9,6,NA,5.3
705,2018,3,2,4.5,8.4,18,-0.1,-4.6,10,76,134.6,26.2,14,1010.6,5.5,NA,5.7
705,2018,4,3.8,6.4,10.2,18,1.6,-5.5,3,80,91,22.7,18,1009.1,6.6,NA,4.2
705,2018,5,7.3,9.4,13.2,31,5.2,0.2,3,83,188.6,26,10,1007.4,6.5,NA,5.8
705,2018,6,9.6,11.8,16,3,7.7,4.8,16,86,51.7,15.7,25,1012.6,7.2,NA,4.1
705,2018,7,11.1,13.9,20.2,29,8.9,6.3,25,88,109.7,29.1,5,1006.8,6.8,NA,4
705,2018,8,10.2,13,16.2,4,8,5.7,19,84,91,38.3,28,1005.3,6.7,NA,3.6
705,2018,9,7.8,10.3,12.8,6,5.5,0.6,24,79,138.2,22.6,8,1004.7,6.3,NA,4.8
705,2018,10,NA,NA,NA,NA,NA,NA,NA,NA,266.1,35,12,NA,NA,NA,6.9
705,2018,11,NA,NA,NA,NA,NA,NA,NA,NA,164.6,26.3,1,NA,NA,NA,NA
705,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,224.1,36,7,NA,NA,NA,NA
705,2019,1,NA,NA,NA,NA,NA,NA,NA,NA,119.2,24.6,15,NA,NA,NA,NA
705,2019,2,NA,NA,NA,NA,NA,NA,NA,NA,172.8,37,23,NA,NA,NA,NA
705,2019,3,NA,NA,NA,NA,NA,NA,NA,NA,116.1,29.1,22,NA,NA,NA,NA
705,2019,4,NA,NA,NA,NA,NA,NA,NA,NA,161.2,30.9,18,NA,NA,NA,NA
705,2019,5,NA,NA,NA,NA,NA,NA,NA,NA,15.3,5.3,14,NA,NA,NA,NA
705,2019,6,NA,NA,NA,NA,NA,NA,NA,NA,7.2,3.7,30,NA,NA,NA,NA
705,2019,7,NA,NA,NA,NA,NA,NA,NA,NA,105.2,15.7,17,NA,NA,NA,NA
705,2019,8,NA,NA,NA,NA,NA,NA,NA,NA,64,28.4,26,NA,NA,NA,NA
705,2019,9,NA,NA,NA,NA,NA,NA,NA,NA,185.6,45.9,8,NA,NA,NA,NA
705,2019,10,NA,NA,NA,NA,NA,NA,NA,NA,156.8,35.4,8,NA,NA,NA,NA
705,2019,11,NA,NA,NA,NA,NA,NA,NA,NA,52.9,15.4,16,NA,NA,NA,NA
705,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,138.7,34.7,10,NA,NA,NA,NA
705,2020,1,NA,NA,NA,NA,NA,NA,NA,NA,167.8,26.4,7,NA,NA,NA,NA
705,2020,2,NA,NA,NA,NA,NA,NA,NA,NA,169.4,31.1,29,NA,NA,NA,NA
705,2020,3,NA,NA,NA,NA,NA,NA,NA,NA,87.7,16.7,16,NA,NA,NA,NA
705,2020,4,NA,NA,NA,NA,NA,NA,NA,NA,81.1,32.1,6,NA,NA,NA,NA
705,2020,5,NA,NA,NA,NA,NA,NA,NA,NA,51.2,16.9,25,NA,NA,NA,NA
705,2020,6,NA,NA,NA,NA,NA,NA,NA,NA,113.2,34,9,NA,NA,NA,NA
705,2020,7,NA,NA,NA,NA,NA,NA,NA,NA,29.3,11.8,16,NA,NA,NA,NA
705,2020,8,NA,NA,NA,NA,NA,NA,NA,NA,204.8,92.9,10,NA,NA,NA,NA
705,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,195.2,32.9,27,NA,NA,NA,NA
705,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,193,25.7,24,NA,NA,NA,NA
705,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,134.4,21.3,26,NA,NA,NA,NA
705,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,198.1,36.5,15,NA,NA,NA,NA
705,2021,1,NA,NA,NA,NA,NA,NA,NA,NA,95.2,56.2,16,NA,NA,NA,NA
705,2021,2,NA,NA,NA,NA,NA,NA,NA,NA,208.5,51.1,15,NA,NA,NA,NA
705,2021,3,NA,NA,NA,NA,NA,NA,NA,NA,59.3,23.2,28,NA,NA,NA,NA
705,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,119.9,55.8,16,NA,NA,NA,NA
705,2021,5,NA,NA,NA,NA,NA,NA,NA,NA,20.9,12.9,31,NA,NA,NA,NA
705,2021,6,NA,NA,NA,NA,NA,NA,NA,NA,136.7,39.9,8,NA,NA,NA,NA
705,2021,7,NA,NA,NA,NA,NA,NA,NA,NA,35.5,7.1,25,NA,NA,NA,NA
705,2021,8,NA,NA,NA,NA,NA,NA,NA,NA,23.1,5.4,23,NA,NA,NA,NA
705,2021,9,NA,NA,NA,NA,NA,NA,NA,NA,172.5,35.8,17,NA,NA,NA,NA
705,2021,10,NA,NA,NA,NA,NA,NA,NA,NA,205.5,40.6,19,NA,NA,NA,NA
705,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,126.3,32.8,14,NA,NA,NA,NA
705,2021,12,NA,NA,NA,NA,NA,NA,NA,NA,123.6,17.9,12,NA,NA,NA,NA
705,2022,1,NA,NA,NA,NA,NA,NA,NA,NA,137,21.7,9,NA,NA,NA,NA
705,2022,2,NA,NA,NA,NA,NA,NA,NA,NA,178.7,37.3,16,NA,NA,NA,NA
705,2022,3,NA,NA,NA,NA,NA,NA,NA,NA,243,34.9,11,NA,NA,NA,NA
705,2022,4,NA,NA,NA,NA,NA,NA,NA,NA,91.7,28.5,15,NA,NA,NA,NA
705,2022,5,NA,NA,NA,NA,NA,NA,NA,NA,132.6,24.1,19,NA,NA,NA,NA
705,2022,6,NA,NA,NA,NA,NA,NA,NA,NA,76,16.7,29,NA,NA,NA,NA
705,2022,7,NA,NA,NA,NA,NA,NA,NA,NA,101,22.2,28,NA,NA,NA,NA
705,2022,8,NA,NA,NA,NA,NA,NA,NA,NA,107.9,18.7,19,NA,NA,NA,NA
705,2022,9,NA,NA,NA,NA,NA,NA,NA,NA,134,51.9,11,NA,NA,NA,NA
705,2022,10,NA,NA,NA,NA,NA,NA,NA,NA,109.7,25.2,4,NA,NA,NA,NA
705,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,254.2,29.7,14,NA,NA,NA,NA
705,2022,12,NA,NA,NA,NA,NA,NA,NA,NA,77.1,52.2,1,NA,NA,NA,NA
705,2023,1,NA,NA,NA,NA,NA,NA,NA,NA,133.9,43.3,21,NA,NA,NA,NA
705,2023,2,NA,NA,NA,NA,NA,NA,NA,NA,163.5,29.2,4,NA,NA,NA,NA
705,2023,3,NA,NA,NA,NA,NA,NA,NA,NA,103.6,32.8,30,NA,NA,NA,NA
705,2023,4,NA,NA,NA,NA,NA,NA,NA,NA,220.5,39.2,4,NA,NA,NA,NA
705,2023,5,NA,NA,NA,NA,NA,NA,NA,NA,106.2,17.3,14,NA,NA,NA,NA
705,2023,6,NA,NA,NA,NA,NA,NA,NA,NA,102.4,29.6,28,NA,NA,NA,NA
705,2023,7,NA,NA,NA,NA,NA,NA,NA,NA,11.6,3.1,3,NA,NA,NA,NA
705,2023,8,NA,NA,NA,NA,NA,NA,NA,NA,22.4,19,27,NA,NA,NA,NA
705,2023,9,NA,NA,NA,NA,NA,NA,NA,NA,162,36.7,19,NA,NA,NA,NA
705,2023,10,NA,NA,NA,NA,NA,NA,NA,NA,87.2,35.4,12,NA,NA,NA,NA
705,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,40.7,11.8,21,NA,NA,NA,NA
705,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,55.8,29.8,14,NA,NA,NA,NA
705,2024,1,NA,NA,NA,NA,NA,NA,NA,NA,130.6,25.2,1,NA,NA,NA,NA
705,2024,2,NA,NA,NA,NA,NA,NA,NA,NA,60,11.6,27,NA,NA,NA,NA
705,2024,3,NA,NA,NA,NA,NA,NA,NA,NA,175.2,33.4,18,NA,NA,NA,NA
705,2024,4,NA,NA,NA,NA,NA,NA,NA,NA,35.8,6.7,12,NA,NA,NA,NA
705,2024,5,NA,NA,NA,NA,NA,NA,NA,NA,86.1,24.5,4,NA,NA,NA,NA
705,2024,6,NA,NA,NA,NA,NA,NA,NA,NA,33,12.4,19,NA,NA,NA,NA
705,2024,7,NA,NA,NA,NA,NA,NA,NA,NA,61.4,23,29,NA,NA,NA,NA
705,2024,8,NA,NA,NA,NA,NA,NA,NA,NA,175.6,30.9,5,NA,NA,NA,NA
705,2024,9,NA,NA,NA,NA,NA,NA,NA,NA,150.6,58.7,1,NA,NA,NA,NA
705,2024,10,NA,NA,NA,NA,NA,NA,NA,NA,140,40.7,16,NA,NA,NA,NA
705,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,138.1,39.2,7,NA,NA,NA,NA
705,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,111.6,23.9,9,NA,NA,NA,NA
